TransactionID,CustomerID,ProductID,TransactionDate,Quantity,Price,Discount,TotalAmount
T00989,C086,P007,2024-06-13 04:07:55.675675674,1,442.16,0.23,340.46
T00990,C096,P046,2024-06-13 08:07:12.432432432,2,994.22,0.06,1869.13
T00991,C012,P041,2024-06-13 12:06:29.189189188,4,490.79,0.22,1531.26
T00992,C101,P018,2024-06-13 16:05:45.945945946,5,1099.67,0.12,4838.55
T00993,C120,P006,2024-06-13 20:05:02.702702702,5,1378.19,0.16,5788.4
T00994,C119,P002,2024-06-14 00:04:19.459459458,5,1789.74,0.18,7337.93
T00995,C023,P048,2024-06-14 04:03:36.216216216,3,1457.09,0.18,3584.44
T00996,C035,P036,2024-06-14 08:02:52.972972972,4,210.41,0.29,597.56
T00997,C185,P003,2024-06-14 12:02:09.729729728,1,1914.92,0.18,1570.23
T00998,C054,P036,2024-06-14 16:01:26.486486486,4,1598.35,0.08,5881.93
T00999,C048,P045,2024-06-14 20:00:43.243243242,3,1590.11,0.27,3482.34
T01000,C192,P041,2024-06-15 00:00:00.000000000,5,1580.52,0.06,7428.44
